PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin_Codes,Age_Group,Title,Total_Members,Multiply
923,2,male,24.0,2,0,31.5,S,No_Cabin,2,Mr,2,48.0
924,3,female,33.0,1,2,20.575,S,No_Cabin,2,Mr,3,99.0
925,3,female,22.0,1,2,23.45,S,No_Cabin,2,Mr,3,66.0
926,1,male,30.0,1,0,57.75,C,C,2,Mr,1,30.0
927,3,male,18.5,0,0,7.2292,C,No_Cabin,2,Mr,0,55.5
928,3,female,22.0,0,0,8.05,S,No_Cabin,2,Miss,0,66.0
929,3,female,21.0,0,0,8.6625,S,No_Cabin,2,Miss,0,63.0
930,3,male,25.0,0,0,9.5,S,No_Cabin,2,Mr,0,75.0
931,3,male,24.0,0,0,56.4958,S,No_Cabin,2,Mr,0,72.0
932,3,male,39.0,0,1,13.4167,C,No_Cabin,3,Mr,1,117.0
933,1,male,40.0,0,0,26.55,S,D,3,Mr,0,40.0
934,3,male,41.0,0,0,7.85,S,No_Cabin,3,Mr,0,123.0
935,2,female,30.0,0,0,13.0,S,No_Cabin,2,Mr,0,60.0
936,1,female,45.0,1,0,52.5542,S,D,3,Mr,1,45.0
937,3,male,25.0,0,0,7.925,S,No_Cabin,2,Mr,0,75.0
938,1,male,45.0,0,0,29.7,C,A,3,Mr,0,45.0
939,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
940,1,female,60.0,0,0,76.2917,C,D,4,Mr,0,60.0
941,3,female,36.0,0,2,15.9,S,No_Cabin,2,Mr,2,108.0
942,1,male,24.0,1,0,60.0,S,C,2,Mr,1,24.0
943,2,male,27.0,0,0,15.0333,C,No_Cabin,2,Mr,0,54.0
944,2,female,20.0,2,1,23.0,S,No_Cabin,2,Miss,3,40.0
945,1,female,28.0,3,2,263.0,S,C,2,Miss,5,28.0
946,2,male,30.0,0,0,15.5792,C,No_Cabin,2,Mr,0,60.0
947,3,male,10.0,4,1,29.125,Q,No_Cabin,1,Master,5,30.0
948,3,male,35.0,0,0,7.8958,S,No_Cabin,2,Mr,0,105.0
949,3,male,25.0,0,0,7.65,S,F,2,Mr,0,75.0
950,3,male,24.0,1,0,16.1,S,No_Cabin,2,Mr,1,72.0
951,1,female,36.0,0,0,262.375,C,B,2,Miss,0,36.0
952,3,male,17.0,0,0,7.8958,S,No_Cabin,2,Mr,0,51.0
953,2,male,32.0,0,0,13.5,S,No_Cabin,2,Mr,0,64.0
954,3,male,18.0,0,0,7.75,S,No_Cabin,2,Mr,0,54.0
955,3,female,22.0,0,0,7.725,Q,No_Cabin,2,Miss,0,66.0
956,1,male,13.0,2,2,262.375,C,B,1,Master,4,13.0
957,2,female,28.0,0,0,21.0,S,No_Cabin,2,Mr,0,56.0
958,3,female,18.0,0,0,7.8792,Q,No_Cabin,2,Miss,0,54.0
959,1,male,47.0,0,0,42.4,S,No_Cabin,3,Mr,0,47.0
960,1,male,31.0,0,0,28.5375,C,C,2,Mr,0,31.0
961,1,female,60.0,1,4,263.0,S,C,4,Mr,5,60.0
962,3,female,24.0,0,0,7.75,Q,No_Cabin,2,Miss,0,72.0
963,3,male,21.0,0,0,7.8958,S,No_Cabin,2,Mr,0,63.0
964,3,female,29.0,0,0,7.925,S,No_Cabin,2,Miss,0,87.0
965,1,male,28.5,0,0,27.7208,C,D,2,Mr,0,28.5
966,1,female,35.0,0,0,211.5,C,C,2,Miss,0,35.0
967,1,male,32.5,0,0,211.5,C,C,2,Mr,0,32.5
968,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
969,1,female,55.0,2,0,25.7,S,C,3,Mr,2,55.0
970,2,male,30.0,0,0,13.0,S,No_Cabin,2,Mr,0,60.0
971,3,female,24.0,0,0,7.75,Q,No_Cabin,2,Miss,0,72.0
972,3,male,6.0,1,1,15.2458,C,No_Cabin,1,Master,2,18.0
973,1,male,67.0,1,0,221.7792,S,C,4,Mr,1,67.0
974,1,male,49.0,0,0,26.0,S,No_Cabin,3,Mr,0,49.0
975,3,male,24.0,0,0,7.8958,S,No_Cabin,2,Mr,0,72.0
976,2,male,30.0,0,0,10.7083,Q,No_Cabin,2,Mr,0,60.0
977,3,male,24.0,1,0,14.4542,C,No_Cabin,2,Mr,1,72.0
978,3,female,27.0,0,0,7.8792,Q,No_Cabin,2,Miss,0,81.0
979,3,female,18.0,0,0,8.05,S,No_Cabin,2,Miss,0,54.0
980,3,female,22.0,0,0,7.75,Q,No_Cabin,2,Ms,0,66.0
981,2,male,2.0,1,1,23.0,S,No_Cabin,1,Master,2,4.0
982,3,female,22.0,1,0,13.9,S,No_Cabin,2,Mr,1,66.0
983,3,male,24.0,0,0,7.775,S,No_Cabin,2,Mr,0,72.0
984,1,female,27.0,1,2,52.0,S,B,2,Mr,3,27.0
985,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
986,1,male,25.0,0,0,26.0,C,No_Cabin,2,Mr,0,25.0
987,3,male,25.0,0,0,7.7958,S,No_Cabin,2,Mr,0,75.0
988,1,female,76.0,1,0,78.85,S,C,4,Mr,1,76.0
989,3,male,29.0,0,0,7.925,S,No_Cabin,2,Mr,0,87.0
990,3,female,20.0,0,0,7.8542,S,No_Cabin,2,Miss,0,60.0
991,3,male,33.0,0,0,8.05,S,No_Cabin,2,Mr,0,99.0
992,1,female,43.0,1,0,55.4417,C,C,3,Mr,1,43.0
993,2,male,27.0,1,0,26.0,S,No_Cabin,2,Mr,1,54.0
994,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
995,3,male,26.0,0,0,7.775,S,No_Cabin,2,Mr,0,78.0
996,3,female,16.0,1,1,8.5167,C,No_Cabin,2,Mr,2,48.0
997,3,male,28.0,0,0,22.525,S,No_Cabin,2,Mr,0,84.0
998,3,male,21.0,0,0,7.8208,Q,No_Cabin,2,Mr,0,63.0
999,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1000,3,male,24.0,0,0,8.7125,S,No_Cabin,2,Mr,0,72.0
1001,2,male,18.5,0,0,13.0,S,F,2,Mr,0,37.0
1002,2,male,41.0,0,0,15.0458,C,No_Cabin,3,Mr,0,82.0
1003,3,female,22.0,0,0,7.7792,Q,No_Cabin,2,Miss,0,66.0
1004,1,female,36.0,0,0,31.6792,C,A,2,Miss,0,36.0
1005,3,female,18.5,0,0,7.2833,Q,No_Cabin,2,Miss,0,55.5
1006,1,female,63.0,1,0,221.7792,S,C,4,Mr,1,63.0
1007,3,male,18.0,1,0,14.4542,C,No_Cabin,2,Mr,1,54.0
1008,3,male,24.0,0,0,6.4375,C,No_Cabin,2,Mr,0,72.0
1009,3,female,1.0,1,1,16.7,S,G,1,Miss,2,3.0
1010,1,male,36.0,0,0,75.2417,C,C,2,Mr,0,36.0
1011,2,female,29.0,1,0,26.0,S,No_Cabin,2,Mr,1,58.0
1012,2,female,12.0,0,0,15.75,S,No_Cabin,1,Miss,0,24.0
1013,3,male,24.0,1,0,7.75,Q,No_Cabin,2,Mr,1,72.0
1014,1,female,35.0,1,0,57.75,C,C,2,Mr,1,35.0
1015,3,male,28.0,0,0,7.25,S,No_Cabin,2,Mr,0,84.0
1016,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1017,3,female,17.0,0,1,16.1,S,No_Cabin,2,Miss,1,51.0
1018,3,male,22.0,0,0,7.7958,S,No_Cabin,2,Mr,0,66.0
1019,3,female,22.0,2,0,23.25,Q,No_Cabin,2,Miss,2,66.0
1020,2,male,42.0,0,0,13.0,S,No_Cabin,3,Mr,0,84.0
1021,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
1022,3,male,32.0,0,0,8.05,S,No_Cabin,2,Mr,0,96.0
1023,1,male,53.0,0,0,28.5,C,C,3,Col,0,53.0
1024,3,female,22.0,0,4,25.4667,S,No_Cabin,2,Mr,4,66.0
1025,3,male,24.0,1,0,6.4375,C,No_Cabin,2,Mr,1,72.0
1026,3,male,43.0,0,0,7.8958,S,No_Cabin,3,Mr,0,129.0
1027,3,male,24.0,0,0,7.8542,S,No_Cabin,2,Mr,0,72.0
1028,3,male,26.5,0,0,7.225,C,No_Cabin,2,Mr,0,79.5
1029,2,male,26.0,0,0,13.0,S,No_Cabin,2,Mr,0,52.0
1030,3,female,23.0,0,0,8.05,S,No_Cabin,2,Miss,0,69.0
1031,3,male,40.0,1,6,46.9,S,No_Cabin,3,Mr,7,120.0
1032,3,female,10.0,5,2,46.9,S,No_Cabin,1,Miss,7,30.0
1033,1,female,33.0,0,0,151.55,S,No_Cabin,2,Miss,0,33.0
1034,1,male,61.0,1,3,262.375,C,B,4,Mr,4,61.0
1035,2,male,28.0,0,0,26.0,S,No_Cabin,2,Mr,0,56.0
1036,1,male,42.0,0,0,26.55,S,No_Cabin,3,Mr,0,42.0
1037,3,male,31.0,3,0,18.0,S,No_Cabin,2,Mr,3,93.0
1038,1,male,40.0,0,0,51.8625,S,E,3,Mr,0,40.0
1039,3,male,22.0,0,0,8.05,S,No_Cabin,2,Mr,0,66.0
1040,1,male,40.0,0,0,26.55,S,No_Cabin,3,Mr,0,40.0
1041,2,male,30.0,1,1,26.0,S,No_Cabin,2,Rev,2,60.0
1042,1,female,23.0,0,1,83.1583,C,C,2,Mr,1,23.0
1043,3,male,24.0,0,0,7.8958,C,No_Cabin,2,Mr,0,72.0
1044,3,male,60.5,0,0,7.8958,S,No_Cabin,4,Mr,0,181.5
1045,3,female,36.0,0,2,12.1833,S,No_Cabin,2,Mr,2,108.0
1046,3,male,13.0,4,2,31.3875,S,No_Cabin,1,Master,6,39.0
1047,3,male,24.0,0,0,7.55,S,No_Cabin,2,Mr,0,72.0
1048,1,female,29.0,0,0,221.7792,S,C,2,Miss,0,29.0
1049,3,female,23.0,0,0,7.8542,S,No_Cabin,2,Miss,0,69.0
1050,1,male,42.0,0,0,26.55,S,D,3,Mr,0,42.0
1051,3,female,26.0,0,2,13.775,S,No_Cabin,2,Mr,2,78.0
1052,3,female,22.0,0,0,7.7333,Q,No_Cabin,2,Miss,0,66.0
1053,3,male,7.0,1,1,15.2458,C,No_Cabin,1,Master,2,21.0
1054,2,female,26.0,0,0,13.5,S,No_Cabin,2,Miss,0,52.0
1055,3,male,24.0,0,0,7.0,S,No_Cabin,2,Mr,0,72.0
1056,2,male,41.0,0,0,13.0,S,No_Cabin,3,Rev,0,82.0
1057,3,female,26.0,1,1,22.025,S,No_Cabin,2,Mr,2,78.0
1058,1,male,48.0,0,0,50.4958,C,B,3,Mr,0,48.0
1059,3,male,18.0,2,2,34.375,S,No_Cabin,2,Mr,4,54.0
1060,1,female,35.0,0,0,27.7208,C,No_Cabin,2,Mr,0,35.0
1061,3,female,22.0,0,0,8.9625,S,No_Cabin,2,Miss,0,66.0
1062,3,male,24.0,0,0,7.55,S,No_Cabin,2,Mr,0,72.0
1063,3,male,27.0,0,0,7.225,C,No_Cabin,2,Mr,0,81.0
1064,3,male,23.0,1,0,13.9,S,No_Cabin,2,Mr,1,69.0
1065,3,male,24.0,0,0,7.2292,C,No_Cabin,2,Mr,0,72.0
1066,3,male,40.0,1,5,31.3875,S,No_Cabin,3,Mr,6,120.0
1067,2,female,15.0,0,2,39.0,S,No_Cabin,2,Miss,2,30.0
1068,2,female,20.0,0,0,36.75,S,No_Cabin,2,Miss,0,40.0
1069,1,male,54.0,1,0,55.4417,C,C,3,Mr,1,54.0
1070,2,female,36.0,0,3,39.0,S,F,2,Mr,3,72.0
1071,1,female,64.0,0,2,83.1583,C,E,4,Mr,2,64.0
1072,2,male,30.0,0,0,13.0,S,No_Cabin,2,Mr,0,60.0
1073,1,male,37.0,1,1,83.1583,C,E,3,Mr,2,37.0
1074,1,female,18.0,1,0,53.1,S,D,2,Mr,1,18.0
1075,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1076,1,female,27.0,1,1,247.5208,C,B,2,Mr,2,27.0
1077,2,male,40.0,0,0,16.0,S,No_Cabin,3,Mr,0,80.0
1078,2,female,21.0,0,1,21.0,S,No_Cabin,2,Miss,1,42.0
1079,3,male,17.0,2,0,8.05,S,No_Cabin,2,Mr,2,51.0
1080,3,female,22.0,8,2,69.55,S,No_Cabin,2,Miss,10,66.0
1081,2,male,40.0,0,0,13.0,S,No_Cabin,3,Mr,0,80.0
1082,2,male,34.0,1,0,26.0,S,No_Cabin,2,Mr,1,68.0
1083,1,male,40.0,0,0,26.0,S,No_Cabin,3,Mr,0,40.0
1084,3,male,11.5,1,1,14.5,S,No_Cabin,1,Master,2,34.5
1085,2,male,61.0,0,0,12.35,Q,No_Cabin,4,Mr,0,122.0
1086,2,male,8.0,0,2,32.5,S,No_Cabin,1,Dr,2,16.0
1087,3,male,33.0,0,0,7.8542,S,No_Cabin,2,Mr,0,99.0
1088,1,male,6.0,0,2,134.5,C,E,1,Master,2,6.0
1089,3,female,18.0,0,0,7.775,S,No_Cabin,2,Miss,0,54.0
1090,2,male,23.0,0,0,10.5,S,No_Cabin,2,Mr,0,46.0
1091,3,female,22.0,0,0,8.1125,S,No_Cabin,2,Mr,0,66.0
1092,3,female,22.0,0,0,15.5,Q,No_Cabin,2,Miss,0,66.0
1093,3,male,0.33,0,2,14.4,S,No_Cabin,1,Master,2,0.99
1094,1,male,47.0,1,0,227.525,C,C,3,Col,1,47.0
1095,2,female,8.0,1,1,26.0,S,No_Cabin,1,Miss,2,16.0
1096,2,male,25.0,0,0,10.5,S,No_Cabin,2,Mr,0,50.0
1097,1,male,40.0,0,0,25.7417,C,No_Cabin,3,Mr,0,40.0
1098,3,female,35.0,0,0,7.75,Q,No_Cabin,2,Miss,0,105.0
1099,2,male,24.0,0,0,10.5,S,No_Cabin,2,Mr,0,48.0
1100,1,female,33.0,0,0,27.7208,C,A,2,Miss,0,33.0
1101,3,male,25.0,0,0,7.8958,S,No_Cabin,2,Mr,0,75.0
1102,3,male,32.0,0,0,22.525,S,No_Cabin,2,Mr,0,96.0
1103,3,male,24.0,0,0,7.05,S,No_Cabin,2,Mr,0,72.0
1104,2,male,17.0,0,0,73.5,S,No_Cabin,2,Mr,0,34.0
1105,2,female,60.0,1,0,26.0,S,No_Cabin,4,Mr,1,120.0
1106,3,female,38.0,4,2,7.775,S,No_Cabin,3,Miss,6,114.0
1107,1,male,42.0,0,0,42.5,S,B,3,Mr,0,42.0
1108,3,female,22.0,0,0,7.8792,Q,No_Cabin,2,Miss,0,66.0
1109,1,male,57.0,1,1,164.8667,S,No_Cabin,3,Mr,2,57.0
1110,1,female,50.0,1,1,211.5,C,C,3,Mr,2,50.0
1111,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
1112,2,female,30.0,1,0,13.8583,C,No_Cabin,2,Miss,1,60.0
1113,3,male,21.0,0,0,8.05,S,No_Cabin,2,Mr,0,63.0
1114,2,female,22.0,0,0,10.5,S,F,2,Mr,0,44.0
1115,3,male,21.0,0,0,7.7958,S,No_Cabin,2,Mr,0,63.0
1116,1,female,53.0,0,0,27.4458,C,No_Cabin,3,Mr,0,53.0
1117,3,female,22.0,0,2,15.2458,C,No_Cabin,2,Mr,2,66.0
1118,3,male,23.0,0,0,7.7958,S,No_Cabin,2,Mr,0,69.0
1119,3,female,22.0,0,0,7.75,Q,No_Cabin,2,Miss,0,66.0
1120,3,male,40.5,0,0,15.1,S,No_Cabin,3,Mr,0,121.5
1121,2,male,36.0,0,0,13.0,S,No_Cabin,2,Mr,0,72.0
1122,2,male,14.0,0,0,65.0,S,No_Cabin,2,Mr,0,28.0
1123,1,female,21.0,0,0,26.55,S,No_Cabin,2,Miss,0,21.0
1124,3,male,21.0,1,0,6.4958,S,No_Cabin,2,Mr,1,63.0
1125,3,male,24.0,0,0,7.8792,Q,No_Cabin,2,Mr,0,72.0
1126,1,male,39.0,1,0,71.2833,C,C,3,Mr,1,39.0
1127,3,male,20.0,0,0,7.8542,S,No_Cabin,2,Mr,0,60.0
1128,1,male,64.0,1,0,75.25,C,D,4,Mr,1,64.0
1129,3,male,20.0,0,0,7.225,C,No_Cabin,2,Mr,0,60.0
1130,2,female,18.0,1,1,13.0,S,No_Cabin,2,Miss,2,36.0
1131,1,female,48.0,1,0,106.425,C,C,3,Mr,1,48.0
1132,1,female,55.0,0,0,27.7208,C,No_Cabin,3,Mr,0,55.0
1133,2,female,45.0,0,2,30.0,S,No_Cabin,3,Mr,2,90.0
1134,1,male,45.0,1,1,134.5,C,E,3,Mr,2,45.0
1135,3,male,24.0,0,0,7.8875,S,No_Cabin,2,Mr,0,72.0
1136,3,male,24.0,1,2,23.45,S,No_Cabin,2,Master,3,72.0
1137,1,male,41.0,1,0,51.8625,S,D,3,Mr,1,41.0
1138,2,female,22.0,0,0,21.0,S,No_Cabin,2,Mr,0,44.0
1139,2,male,42.0,1,1,32.5,S,No_Cabin,3,Mr,2,84.0
1140,2,female,29.0,1,0,26.0,S,No_Cabin,2,Mr,1,58.0
1141,3,female,22.0,1,0,14.4542,C,No_Cabin,2,Mr,1,66.0
1142,2,female,0.92,1,2,27.75,S,No_Cabin,1,Miss,3,1.84
1143,3,male,20.0,0,0,7.925,S,No_Cabin,2,Mr,0,60.0
1144,1,male,27.0,1,0,136.7792,C,C,2,Mr,1,27.0
1145,3,male,24.0,0,0,9.325,S,No_Cabin,2,Mr,0,72.0
1146,3,male,32.5,0,0,9.5,S,No_Cabin,2,Mr,0,97.5
1147,3,male,24.0,0,0,7.55,S,No_Cabin,2,Mr,0,72.0
1148,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1149,3,male,28.0,0,0,8.05,S,No_Cabin,2,Mr,0,84.0
1150,2,female,19.0,0,0,13.0,S,No_Cabin,2,Miss,0,38.0
1151,3,male,21.0,0,0,7.775,S,No_Cabin,2,Mr,0,63.0
1152,3,male,36.5,1,0,17.4,S,No_Cabin,2,Mr,1,109.5
1153,3,male,21.0,0,0,7.8542,S,No_Cabin,2,Mr,0,63.0
1154,2,female,29.0,0,2,23.0,S,No_Cabin,2,Mr,2,58.0
1155,3,female,1.0,1,1,12.1833,S,No_Cabin,1,Miss,2,3.0
1156,2,male,30.0,0,0,12.7375,C,No_Cabin,2,Mr,0,60.0
1157,3,male,24.0,0,0,7.8958,S,No_Cabin,2,Mr,0,72.0
1158,1,male,40.0,0,0,0.0,S,No_Cabin,3,Mr,0,40.0
1159,3,male,24.0,0,0,7.55,S,No_Cabin,2,Mr,0,72.0
1160,3,female,22.0,0,0,8.05,S,No_Cabin,2,Miss,0,66.0
1161,3,male,17.0,0,0,8.6625,S,No_Cabin,2,Mr,0,51.0
1162,1,male,46.0,0,0,75.2417,C,C,3,Mr,0,46.0
1163,3,male,24.0,0,0,7.75,Q,No_Cabin,2,Mr,0,72.0
1164,1,female,26.0,1,0,136.7792,C,C,2,Mr,1,26.0
1165,3,female,22.0,1,0,15.5,Q,No_Cabin,2,Miss,1,66.0
1166,3,male,24.0,0,0,7.225,C,No_Cabin,2,Mr,0,72.0
1167,2,female,20.0,1,0,26.0,S,No_Cabin,2,Miss,1,40.0
1168,2,male,28.0,0,0,10.5,S,No_Cabin,2,Mr,0,56.0
1169,2,male,40.0,1,0,26.0,S,No_Cabin,3,Mr,1,80.0
1170,2,male,30.0,1,0,21.0,S,No_Cabin,2,Mr,1,60.0
1171,2,male,22.0,0,0,10.5,S,No_Cabin,2,Mr,0,44.0
1172,3,female,23.0,0,0,8.6625,S,No_Cabin,2,Miss,0,69.0
1173,3,male,0.75,1,1,13.775,S,No_Cabin,1,Master,2,2.25
1174,3,female,22.0,0,0,7.75,Q,No_Cabin,2,Miss,0,66.0
1175,3,female,9.0,1,1,15.2458,C,No_Cabin,1,Miss,2,27.0
1176,3,female,2.0,1,1,20.2125,S,No_Cabin,1,Miss,2,6.0
1177,3,male,36.0,0,0,7.25,S,No_Cabin,2,Mr,0,108.0
1178,3,male,24.0,0,0,7.25,S,No_Cabin,2,Mr,0,72.0
1179,1,male,24.0,1,0,82.2667,S,B,2,Mr,1,24.0
1180,3,male,24.0,0,0,7.2292,C,F,2,Mr,0,72.0
1181,3,male,24.0,0,0,8.05,S,No_Cabin,2,Mr,0,72.0
1182,1,male,40.0,0,0,39.6,S,No_Cabin,3,Mr,0,40.0
1183,3,female,30.0,0,0,6.95,Q,No_Cabin,2,Miss,0,90.0
1184,3,male,24.0,0,0,7.2292,C,No_Cabin,2,Mr,0,72.0
1185,1,male,53.0,1,1,81.8583,S,A,3,Dr,2,53.0
1186,3,male,36.0,0,0,9.5,S,No_Cabin,2,Mr,0,108.0
1187,3,male,26.0,0,0,7.8958,S,No_Cabin,2,Mr,0,78.0
1188,2,female,1.0,1,2,41.5792,C,No_Cabin,1,Miss,3,2.0
1189,3,male,24.0,2,0,21.6792,C,No_Cabin,2,Mr,2,72.0
1190,1,male,30.0,0,0,45.5,S,No_Cabin,2,Mr,0,30.0
1191,3,male,29.0,0,0,7.8542,S,No_Cabin,2,Mr,0,87.0
1192,3,male,32.0,0,0,7.775,S,No_Cabin,2,Mr,0,96.0
1193,2,male,30.0,0,0,15.0458,C,D,2,Mr,0,60.0
1194,2,male,43.0,0,1,21.0,S,No_Cabin,3,Mr,1,86.0
1195,3,male,24.0,0,0,8.6625,S,No_Cabin,2,Mr,0,72.0
1196,3,female,22.0,0,0,7.75,Q,No_Cabin,2,Miss,0,66.0
1197,1,female,64.0,1,1,26.55,S,B,4,Mr,2,64.0
1198,1,male,30.0,1,2,151.55,S,C,2,Mr,3,30.0
1199,3,male,0.83,0,1,9.35,S,No_Cabin,1,Master,1,2.4899999999999998
1200,1,male,55.0,1,1,93.5,S,B,3,Mr,2,55.0
1201,3,female,45.0,1,0,14.1083,S,No_Cabin,3,Mr,1,135.0
1202,3,male,18.0,0,0,8.6625,S,No_Cabin,2,Mr,0,54.0
1203,3,male,22.0,0,0,7.225,C,No_Cabin,2,Mr,0,66.0
1204,3,male,24.0,0,0,7.575,S,No_Cabin,2,Mr,0,72.0
1205,3,female,37.0,0,0,7.75,Q,No_Cabin,3,Miss,0,111.0
1206,1,female,55.0,0,0,135.6333,C,C,3,Mr,0,55.0
1207,3,female,17.0,0,0,7.7333,Q,No_Cabin,2,Miss,0,51.0
1208,1,male,57.0,1,0,146.5208,C,B,3,Mr,1,57.0
1209,2,male,19.0,0,0,10.5,S,No_Cabin,2,Mr,0,38.0
1210,3,male,27.0,0,0,7.8542,S,No_Cabin,2,Mr,0,81.0
1211,2,male,22.0,2,0,31.5,S,No_Cabin,2,Mr,2,44.0
1212,3,male,26.0,0,0,7.775,S,No_Cabin,2,Mr,0,78.0
1213,3,male,25.0,0,0,7.2292,C,F,2,Mr,0,75.0
1214,2,male,26.0,0,0,13.0,S,F,2,Mr,0,52.0
1215,1,male,33.0,0,0,26.55,S,No_Cabin,2,Mr,0,33.0
1216,1,female,39.0,0,0,211.3375,S,No_Cabin,3,Miss,0,39.0
1217,3,male,23.0,0,0,7.05,S,No_Cabin,2,Mr,0,69.0
1218,2,female,12.0,2,1,39.0,S,F,1,Miss,3,24.0
1219,1,male,46.0,0,0,79.2,C,No_Cabin,3,Mr,0,46.0
1220,2,male,29.0,1,0,26.0,S,No_Cabin,2,Mr,1,58.0
1221,2,male,21.0,0,0,13.0,S,No_Cabin,2,Mr,0,42.0
1222,2,female,48.0,0,2,36.75,S,No_Cabin,3,Mr,2,96.0
1223,1,male,39.0,0,0,29.7,C,A,3,Mr,0,39.0
1224,3,male,24.0,0,0,7.225,C,No_Cabin,2,Mr,0,72.0
1225,3,female,19.0,1,1,15.7417,C,No_Cabin,2,Mr,2,57.0
1226,3,male,27.0,0,0,7.8958,S,No_Cabin,2,Mr,0,81.0
1227,1,male,30.0,0,0,26.0,S,C,2,Mr,0,30.0
1228,2,male,32.0,0,0,13.0,S,No_Cabin,2,Mr,0,64.0
1229,3,male,39.0,0,2,7.2292,C,No_Cabin,3,Mr,2,117.0
1230,2,male,25.0,0,0,31.5,S,No_Cabin,2,Mr,0,50.0
1231,3,male,24.0,0,0,7.2292,C,No_Cabin,2,Master,0,72.0
1232,2,male,18.0,0,0,10.5,S,No_Cabin,2,Mr,0,36.0
1233,3,male,32.0,0,0,7.5792,S,No_Cabin,2,Mr,0,96.0
1234,3,male,24.0,1,9,69.55,S,No_Cabin,2,Mr,10,72.0
1235,1,female,58.0,0,1,512.3292,C,B,3,Mr,1,58.0
1236,3,male,24.0,1,1,14.5,S,No_Cabin,2,Master,2,72.0
1237,3,female,16.0,0,0,7.65,S,No_Cabin,2,Miss,0,48.0
1238,2,male,26.0,0,0,13.0,S,No_Cabin,2,Mr,0,52.0
1239,3,female,38.0,0,0,7.2292,C,No_Cabin,3,Mr,0,114.0
1240,2,male,24.0,0,0,13.5,S,No_Cabin,2,Mr,0,48.0
1241,2,female,31.0,0,0,21.0,S,No_Cabin,2,Miss,0,62.0
1242,1,female,45.0,0,1,63.3583,C,D,3,Mr,1,45.0
1243,2,male,25.0,0,0,10.5,S,No_Cabin,2,Mr,0,50.0
1244,2,male,18.0,0,0,73.5,S,No_Cabin,2,Mr,0,36.0
1245,2,male,49.0,1,2,65.0,S,No_Cabin,3,Mr,3,98.0
